gene_symbol	EC-BC-100	EC-BC-101	EC-BC-106	EC-BC-107	EC-BC-108	EC-BC-110	EC-BC-118	EC-BC-137	EC-FC-162	EC-RMB-210	EC-RMB-217	EC-RMB-222	EC-RMB-225	EC-RMB-238	EC-RMB-252	EC-RMB-257	EC-RMC-194	EC-RMC-197	EC-RMC-211	EC-RMC-214	EC-RMC-218	EC-RMC-224	EC-RMC-227	EC-RMC-239	EC-RMC-251	EC-RMC-262	EC-RMC-283	EC-RMC-285	EC-WW-49	EC-WW-56	EC-WW-64	EC-WW-75	EC-WW-76	EC-WW-79	EC-WW-94	EC-WeW-47
qacEdelta1	1	1	1	1	0	1	1	1	0	1	0	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	0
qacG2	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
qacL	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1
